native_id,met_monitor_id,day,latitude,longitude,temp
KHWD,59,2015-04-05,37.6542,-122.115,11.6
KHWD,59,2015-04-06,37.6542,-122.115,12.4
KHWD,59,2015-04-07,37.6542,-122.115,11.3
KHWD,59,2015-04-08,37.6542,-122.115,13.4
KHWD,59,2015-04-09,37.6542,-122.115,12.7
KHWD,59,2015-04-10,37.6542,-122.115,13.7
KHWD,59,2015-04-11,37.6542,-122.115,14.1
KHWD,59,2015-04-12,37.6542,-122.115,16.2
KHWD,59,2015-04-13,37.6542,-122.115,13.2
KHWD,59,2015-04-14,37.6542,-122.115,13.5
KHWD,59,2015-04-15,37.6542,-122.115,15.0
KHWD,59,2015-04-16,37.6542,-122.115,18.5
KHWD,59,2015-04-17,37.6542,-122.115,16.3
KHWD,59,2015-04-18,37.6542,-122.115,14.2
KLVK,60,2013-04-01,37.6927,-121.8144,14.5
KLVK,60,2013-04-02,37.6927,-121.8144,13.8
KLVK,60,2013-04-03,37.6927,-121.8144,15.2
KLVK,60,2013-04-04,37.6927,-121.8144,15.0
KLVK,60,2013-04-05,37.6927,-121.8144,14.4
KLVK,60,2013-04-06,37.6927,-121.8144,14.4
KLVK,60,2013-04-07,37.6927,-121.8144,13.6
KLVK,60,2013-04-08,37.6927,-121.8144,13.0
KLVK,60,2013-04-09,37.6927,-121.8144,17.6
KLVK,60,2013-04-10,37.6927,-121.8144,18.6
KLVK,60,2013-04-11,37.6927,-121.8144,14.9
KLVK,60,2013-04-12,37.6927,-121.8144,14.8
KLVK,60,2013-04-13,37.6927,-121.8144,13.2
KLVK,60,2013-04-14,37.6927,-121.8144,12.9
KLVK,60,2013-04-15,37.6927,-121.8144,11.1
KLVK,60,2013-04-16,37.6927,-121.8144,12.3
KLVK,60,2013-04-17,37.6927,-121.8144,15.4
KLVK,60,2013-04-18,37.6927,-121.8144,15.1
KLVK,60,2013-04-19,37.6927,-121.8144,17.9
KLVK,60,2013-04-20,37.6927,-121.8144,18.4
KLVK,60,2013-04-21,37.6927,-121.8144,20.0
KLVK,60,2013-04-22,37.6927,-121.8144,21.9
KLVK,60,2013-04-23,37.6927,-121.8144,20.9
KLVK,60,2013-04-24,37.6927,-121.8144,15.2
KLVK,60,2013-04-25,37.6927,-121.8144,14.6
KLVK,60,2013-04-26,37.6927,-121.8144,15.5
KLVK,60,2013-04-27,37.6927,-121.8144,16.8
KLVK,60,2013-04-28,37.6927,-121.8144,20.0
KLVK,60,2013-04-29,37.6927,-121.8144,23.1
KLVK,60,2013-04-30,37.6927,-121.8144,21.0
KLVK,60,2013-05-01,37.6927,-121.8144,23.5
KLVK,60,2013-05-02,37.6927,-121.8144,23.1
KLVK,60,2013-05-03,37.6927,-121.8144,22.7
KLVK,60,2013-05-04,37.6927,-121.8144,22.2
KLVK,60,2013-05-05,37.6927,-121.8144,16.6
KLVK,60,2013-05-06,37.6927,-121.8144,16.9
KLVK,60,2013-05-07,37.6927,-121.8144,17.1
KLVK,60,2013-05-08,37.6927,-121.8144,14.7
KLVK,60,2013-05-09,37.6927,-121.8144,14.9
KLVK,60,2013-05-10,37.6927,-121.8144,16.2
KLVK,60,2013-05-11,37.6927,-121.8144,21.1
KLVK,60,2013-05-12,37.6927,-121.8144,21.2
KLVK,60,2013-05-13,37.6927,-121.8144,19.3
KLVK,60,2013-05-14,37.6927,-121.8144,17.3
KLVK,60,2013-05-15,37.6927,-121.8144,14.9
KLVK,60,2013-05-16,37.6927,-121.8144,15.1
KLVK,60,2013-05-17,37.6927,-121.8144,15.0
KLVK,60,2013-05-18,37.6927,-121.8144,16.4
KLVK,60,2013-05-19,37.6927,-121.8144,19.7
KLVK,60,2013-05-20,37.6927,-121.8144,21.4
KLVK,60,2013-05-21,37.6927,-121.8144,15.5
KLVK,60,2013-05-22,37.6927,-121.8144,13.2
KLVK,60,2013-05-23,37.6927,-121.8144,13.8
KLVK,60,2013-05-24,37.6927,-121.8144,14.2
KLVK,60,2013-05-25,37.6927,-121.8144,13.9
KLVK,60,2013-05-26,37.6927,-121.8144,15.8
KLVK,60,2013-05-27,37.6927,-121.8144,15.1
KLVK,60,2013-05-28,37.6927,-121.8144,17.0
KLVK,60,2013-05-29,37.6927,-121.8144,16.6
KLVK,60,2013-05-30,37.6927,-121.8144,17.1
KLVK,60,2013-05-31,37.6927,-121.8144,21.4
KLVK,60,2013-06-01,37.6927,-121.8144,24.6
KLVK,60,2013-06-02,37.6927,-121.8144,21.1
KLVK,60,2013-06-03,37.6927,-121.8144,18.5
KLVK,60,2013-06-04,37.6927,-121.8144,16.7
KLVK,60,2013-06-05,37.6927,-121.8144,16.9
KLVK,60,2013-06-06,37.6927,-121.8144,18.9
KLVK,60,2013-06-07,37.6927,-121.8144,24.3
KLVK,60,2013-06-08,37.6927,-121.8144,26.8
KLVK,60,2013-06-09,37.6927,-121.8144,18.7
KLVK,60,2013-06-10,37.6927,-121.8144,17.7
KLVK,60,2013-06-11,37.6927,-121.8144,18.4
KLVK,60,2013-06-12,37.6927,-121.8144,18.8
KLVK,60,2013-06-13,37.6927,-121.8144,18.7
KLVK,60,2013-06-14,37.6927,-121.8144,21.5
KLVK,60,2013-06-15,37.6927,-121.8144,17.1
KLVK,60,2013-06-16,37.6927,-121.8144,18.7
KLVK,60,2013-06-17,37.6927,-121.8144,17.7
KLVK,60,2013-06-18,37.6927,-121.8144,16.4
KLVK,60,2013-06-19,37.6927,-121.8144,17.2
KLVK,60,2013-06-20,37.6927,-121.8144,17.9
KLVK,60,2013-06-21,37.6927,-121.8144,19.4
KLVK,60,2013-06-22,37.6927,-121.8144,21.0
KLVK,60,2013-06-23,37.6927,-121.8144,17.5
KLVK,60,2013-06-24,37.6927,-121.8144,18.0
KLVK,60,2013-06-25,37.6927,-121.8144,21.4
KLVK,60,2013-06-26,37.6927,-121.8144,23.1
KLVK,60,2013-06-27,37.6927,-121.8144,25.0
KLVK,60,2013-06-28,37.6927,-121.8144,28.6
KLVK,60,2013-06-29,37.6927,-121.8144,29.7
KLVK,60,2013-06-30,37.6927,-121.8144,27.9
KLVK,60,2013-07-01,37.6927,-121.8144,28.3
KLVK,60,2013-07-02,37.6927,-121.8144,28.1
KLVK,60,2013-07-03,37.6927,-121.8144,27.5
KLVK,60,2013-07-04,37.6927,-121.8144,29.2
KLVK,60,2013-07-05,37.6927,-121.8144,18.8
KLVK,60,2013-07-06,37.6927,-121.8144,19.3
KLVK,60,2013-07-07,37.6927,-121.8144,20.3
KLVK,60,2013-07-08,37.6927,-121.8144,21.9
KLVK,60,2013-07-09,37.6927,-121.8144,25.9
KLVK,60,2013-07-10,37.6927,-121.8144,21.9
KLVK,60,2013-07-11,37.6927,-121.8144,18.1
KLVK,60,2013-07-12,37.6927,-121.8144,20.1
KLVK,60,2013-07-13,37.6927,-121.8144,22.4
KLVK,60,2013-07-14,37.6927,-121.8144,20.7
KLVK,60,2013-07-15,37.6927,-121.8144,17.2
KLVK,60,2013-07-16,37.6927,-121.8144,17.7
KLVK,60,2013-07-17,37.6927,-121.8144,19.5
KLVK,60,2013-07-18,37.6927,-121.8144,21.2
KLVK,60,2013-07-19,37.6927,-121.8144,21.8
KLVK,60,2013-07-20,37.6927,-121.8144,21.4
KLVK,60,2013-07-21,37.6927,-121.8144,22.2
KLVK,60,2013-07-22,37.6927,-121.8144,21.8
KLVK,60,2013-07-23,37.6927,-121.8144,23.9
KLVK,60,2013-07-24,37.6927,-121.8144,24.7
KLVK,60,2013-07-25,37.6927,-121.8144,23.3
KLVK,60,2013-07-26,37.6927,-121.8144,21.5
KLVK,60,2013-07-27,37.6927,-121.8144,20.4
KLVK,60,2013-07-28,37.6927,-121.8144,19.0
KLVK,60,2013-07-29,37.6927,-121.8144,18.1
KLVK,60,2013-07-30,37.6927,-121.8144,19.1
KLVK,60,2013-07-31,37.6927,-121.8144,18.6
KLVK,60,2013-08-01,37.6927,-121.8144,18.5
KLVK,60,2013-08-02,37.6927,-121.8144,19.7
KLVK,60,2013-08-03,37.6927,-121.8144,20.0
KLVK,60,2013-08-04,37.6927,-121.8144,18.3
KLVK,60,2013-08-05,37.6927,-121.8144,18.5
KLVK,60,2013-08-06,37.6927,-121.8144,17.8
KLVK,60,2013-08-07,37.6927,-121.8144,18.8
KLVK,60,2013-08-08,37.6927,-121.8144,18.8
KLVK,60,2013-08-09,37.6927,-121.8144,18.2
KLVK,60,2013-08-10,37.6927,-121.8144,19.1
KLVK,60,2013-08-11,37.6927,-121.8144,20.2
KLVK,60,2013-08-12,37.6927,-121.8144,21.3
KLVK,60,2013-08-13,37.6927,-121.8144,22.9
KLVK,60,2013-08-14,37.6927,-121.8144,21.9
KLVK,60,2013-08-15,37.6927,-121.8144,23.2
KLVK,60,2013-08-16,37.6927,-121.8144,23.9
KLVK,60,2013-08-17,37.6927,-121.8144,21.4
KLVK,60,2013-08-18,37.6927,-121.8144,25.8
KLVK,60,2013-08-19,37.6927,-121.8144,27.6
KLVK,60,2013-08-20,37.6927,-121.8144,23.4
KLVK,60,2013-08-21,37.6927,-121.8144,20.1
KLVK,60,2013-08-22,37.6927,-121.8144,18.9
KLVK,60,2013-08-23,37.6927,-121.8144,19.4
KLVK,60,2013-08-24,37.6927,-121.8144,20.7
KLVK,60,2013-08-25,37.6927,-121.8144,21.7
KLVK,60,2013-08-26,37.6927,-121.8144,21.1
KLVK,60,2013-08-27,37.6927,-121.8144,21.4
KLVK,60,2013-08-28,37.6927,-121.8144,22.3
KLVK,60,2013-08-29,37.6927,-121.8144,22.5
KLVK,60,2013-08-30,37.6927,-121.8144,24.6
KLVK,60,2013-08-31,37.6927,-121.8144,22.6
KLVK,60,2013-09-01,37.6927,-121.8144,22.4
KLVK,60,2013-09-02,37.6927,-121.8144,22.5
KLVK,60,2013-09-03,37.6927,-121.8144,21.1
KLVK,60,2013-09-04,37.6927,-121.8144,21.0
KLVK,60,2013-09-05,37.6927,-121.8144,20.8
KLVK,60,2013-09-06,37.6927,-121.8144,23.6
KLVK,60,2013-09-07,37.6927,-121.8144,26.0
KLVK,60,2013-09-08,37.6927,-121.8144,26.3
KLVK,60,2013-09-09,37.6927,-121.8144,26.2
KLVK,60,2013-09-10,37.6927,-121.8144,21.7
KLVK,60,2013-09-11,37.6927,-121.8144,19.9
KLVK,60,2013-09-12,37.6927,-121.8144,20.6
KLVK,60,2013-09-13,37.6927,-121.8144,19.9
KLVK,60,2013-09-14,37.6927,-121.8144,17.9
KLVK,60,2013-09-15,37.6927,-121.8144,19.3
KLVK,60,2013-09-16,37.6927,-121.8144,20.8
KLVK,60,2013-09-17,37.6927,-121.8144,19.2
KLVK,60,2013-09-18,37.6927,-121.8144,20.2
KLVK,60,2013-09-19,37.6927,-121.8144,22.0
KLVK,60,2013-09-20,37.6927,-121.8144,19.0
KLVK,60,2013-09-21,37.6927,-121.8144,18.0
KLVK,60,2013-09-22,37.6927,-121.8144,17.6
KLVK,60,2013-09-23,37.6927,-121.8144,20.0
KLVK,60,2013-09-24,37.6927,-121.8144,18.9
KLVK,60,2013-09-25,37.6927,-121.8144,17.0
KLVK,60,2013-09-26,37.6927,-121.8144,16.4
KLVK,60,2013-09-27,37.6927,-121.8144,17.9
KLVK,60,2013-09-28,37.6927,-121.8144,19.0
KLVK,60,2013-09-29,37.6927,-121.8144,19.2
KLVK,60,2013-09-30,37.6927,-121.8144,20.0
KLVK,60,2013-10-01,37.6927,-121.8144,18.0
KLVK,60,2013-10-02,37.6927,-121.8144,17.2
KLVK,60,2013-10-03,37.6927,-121.8144,17.8
KLVK,60,2013-10-04,37.6927,-121.8144,21.1
KLVK,60,2013-10-05,37.6927,-121.8144,19.2
KLVK,60,2013-10-06,37.6927,-121.8144,19.3
KLVK,60,2013-10-07,37.6927,-121.8144,19.8
KLVK,60,2013-10-08,37.6927,-121.8144,17.4
KLVK,60,2013-10-09,37.6927,-121.8144,15.2
KLVK,60,2013-10-10,37.6927,-121.8144,16.2
KLVK,60,2013-10-11,37.6927,-121.8144,15.2
KLVK,60,2013-10-12,37.6927,-121.8144,14.7
KLVK,60,2013-10-13,37.6927,-121.8144,15.4
KLVK,60,2013-10-14,37.6927,-121.8144,16.7
KLVK,60,2013-10-15,37.6927,-121.8144,17.6
KLVK,60,2013-10-16,37.6927,-121.8144,18.2
KLVK,60,2013-10-17,37.6927,-121.8144,18.1
KLVK,60,2013-10-18,37.6927,-121.8144,18.4
KLVK,60,2013-10-19,37.6927,-121.8144,18.4
KLVK,60,2013-10-20,37.6927,-121.8144,18.4
KLVK,60,2013-10-21,37.6927,-121.8144,17.3
KLVK,60,2013-10-22,37.6927,-121.8144,17.5
KLVK,60,2013-10-23,37.6927,-121.8144,15.9
KLVK,60,2013-10-24,37.6927,-121.8144,13.3
KLVK,60,2013-10-25,37.6927,-121.8144,16.0
KLVK,60,2013-10-26,37.6927,-121.8144,16.9
KLVK,60,2013-10-27,37.6927,-121.8144,13.0
KLVK,60,2013-10-28,37.6927,-121.8144,13.8
KLVK,60,2013-10-29,37.6927,-121.8144,14.0
KLVK,60,2013-10-30,37.6927,-121.8144,12.5
KLVK,60,2013-10-31,37.6927,-121.8144,13.9
KLVK,60,2013-11-01,37.6927,-121.8144,15.3
KLVK,60,2013-11-02,37.6927,-121.8144,14.4
KLVK,60,2013-11-03,37.6927,-121.8144,12.6
KLVK,60,2013-11-04,37.6927,-121.8144,13.4
KLVK,60,2013-11-05,37.6927,-121.8144,17.0
KLVK,60,2013-11-06,37.6927,-121.8144,14.3
KLVK,60,2013-11-07,37.6927,-121.8144,15.5
KLVK,60,2013-11-08,37.6927,-121.8144,15.2
KLVK,60,2013-11-09,37.6927,-121.8144,14.4
KLVK,60,2013-11-10,37.6927,-121.8144,13.3
KLVK,60,2013-11-11,37.6927,-121.8144,13.6
KLVK,60,2013-11-12,37.6927,-121.8144,16.7
KLVK,60,2013-11-13,37.6927,-121.8144,14.9
KLVK,60,2013-11-14,37.6927,-121.8144,13.0
KLVK,60,2013-11-15,37.6927,-121.8144,11.4
KLVK,60,2013-11-16,37.6927,-121.8144,11.6
KLVK,60,2013-11-17,37.6927,-121.8144,12.5
KLVK,60,2013-11-18,37.6927,-121.8144,10.9
KLVK,60,2013-11-19,37.6927,-121.8144,13.3
KLVK,60,2013-11-20,37.6927,-121.8144,14.2
KLVK,60,2013-11-21,37.6927,-121.8144,13.1
KLVK,60,2013-11-22,37.6927,-121.8144,14.4
KLVK,60,2013-11-23,37.6927,-121.8144,10.6
KLVK,60,2013-11-24,37.6927,-121.8144,9.7
KLVK,60,2013-11-25,37.6927,-121.8144,9.7
KLVK,60,2013-11-26,37.6927,-121.8144,10.6
KLVK,60,2013-11-27,37.6927,-121.8144,11.0
KLVK,60,2013-11-28,37.6927,-121.8144,11.8
KLVK,60,2013-11-29,37.6927,-121.8144,11.3
KLVK,60,2013-11-30,37.6927,-121.8144,10.9
KLVK,60,2013-12-01,37.6927,-121.8144,12.0
KLVK,60,2013-12-02,37.6927,-121.8144,11.3
KLVK,60,2013-12-03,37.6927,-121.8144,10.4
KLVK,60,2013-12-04,37.6927,-121.8144,5.5
KLVK,60,2013-12-05,37.6927,-121.8144,2.7
KLVK,60,2013-12-06,37.6927,-121.8144,5.0
KLVK,60,2013-12-07,37.6927,-121.8144,6.5
KLVK,60,2013-12-08,37.6927,-121.8144,2.1
KLVK,60,2013-12-09,37.6927,-121.8144,3.2
KLVK,60,2013-12-10,37.6927,-121.8144,3.5
KLVK,60,2013-12-11,37.6927,-121.8144,4.9
KLVK,60,2013-12-12,37.6927,-121.8144,6.0
KLVK,60,2013-12-13,37.6927,-121.8144,7.0
KLVK,60,2013-12-14,37.6927,-121.8144,6.3
KLVK,60,2013-12-15,37.6927,-121.8144,7.4
KLVK,60,2013-12-16,37.6927,-121.8144,9.9
KLVK,60,2013-12-17,37.6927,-121.8144,9.5
KLVK,60,2013-12-18,37.6927,-121.8144,10.5
KLVK,60,2013-12-19,37.6927,-121.8144,10.4
KLVK,60,2013-12-20,37.6927,-121.8144,10.4
KLVK,60,2013-12-21,37.6927,-121.8144,8.6
KLVK,60,2013-12-22,37.6927,-121.8144,9.1
KLVK,60,2013-12-23,37.6927,-121.8144,8.8
KLVK,60,2013-12-24,37.6927,-121.8144,10.4
KLVK,60,2013-12-25,37.6927,-121.8144,9.3
KLVK,60,2013-12-26,37.6927,-121.8144,9.1
KLVK,60,2013-12-27,37.6927,-121.8144,7.9
KLVK,60,2013-12-28,37.6927,-121.8144,8.9
KLVK,60,2013-12-29,37.6927,-121.8144,11.2
KLVK,60,2013-12-30,37.6927,-121.8144,8.3
KLVK,60,2013-12-31,37.6927,-121.8144,8.3
KLVK,60,2014-01-01,37.6927,-121.8144,8.5
KLVK,60,2014-01-02,37.6927,-121.8144,9.7
KLVK,60,2014-01-03,37.6927,-121.8144,9.6
KLVK,60,2014-01-04,37.6927,-121.8144,10.1
KLVK,60,2014-01-05,37.6927,-121.8144,9.4
KLVK,60,2014-01-06,37.6927,-121.8144,8.9
KLVK,60,2014-01-07,37.6927,-121.8144,10.8
KLVK,60,2014-01-08,37.6927,-121.8144,11.8
KLVK,60,2014-01-09,37.6927,-121.8144,11.7
KLVK,60,2014-01-10,37.6927,-121.8144,10.0
KLVK,60,2014-01-11,37.6927,-121.8144,9.4
KLVK,60,2014-01-12,37.6927,-121.8144,9.0
KLVK,60,2014-01-13,37.6927,-121.8144,
KLVK,60,2014-01-14,37.6927,-121.8144,13.3
KLVK,60,2014-01-15,37.6927,-121.8144,12.0
KLVK,60,2014-01-16,37.6927,-121.8144,10.8
KLVK,60,2014-01-17,37.6927,-121.8144,9.7
KLVK,60,2014-01-18,37.6927,-121.8144,9.8
KLVK,60,2014-01-19,37.6927,-121.8144,9.0
KLVK,60,2014-01-20,37.6927,-121.8144,9.8
KLVK,60,2014-01-21,37.6927,-121.8144,9.4
KLVK,60,2014-01-22,37.6927,-121.8144,10.5
KLVK,60,2014-01-23,37.6927,-121.8144,10.0
KLVK,60,2014-01-24,37.6927,-121.8144,10.3
KLVK,60,2014-01-25,37.6927,-121.8144,12.0
KLVK,60,2014-01-26,37.6927,-121.8144,12.0
KLVK,60,2014-01-27,37.6927,-121.8144,10.9
KLVK,60,2014-01-28,37.6927,-121.8144,15.0
KLVK,60,2014-01-29,37.6927,-121.8144,15.5
KLVK,60,2014-01-30,37.6927,-121.8144,12.4
KLVK,60,2014-01-31,37.6927,-121.8144,10.6
KLVK,60,2014-02-01,37.6927,-121.8144,7.2
KLVK,60,2014-02-02,37.6927,-121.8144,6.6
KLVK,60,2014-02-03,37.6927,-121.8144,7.6
KLVK,60,2014-02-04,37.6927,-121.8144,6.7
KLVK,60,2014-02-05,37.6927,-121.8144,7.7
KLVK,60,2014-02-06,37.6927,-121.8144,10.1
KLVK,60,2014-02-07,37.6927,-121.8144,11.7
KLVK,60,2014-02-08,37.6927,-121.8144,14.7
KLVK,60,2014-02-09,37.6927,-121.8144,14.8
KLVK,60,2014-02-10,37.6927,-121.8144,13.6
KLVK,60,2014-02-11,37.6927,-121.8144,11.9
KLVK,60,2014-02-12,37.6927,-121.8144,12.0
KLVK,60,2014-02-13,37.6927,-121.8144,15.2
KLVK,60,2014-02-14,37.6927,-121.8144,14.3
KLVK,60,2014-02-15,37.6927,-121.8144,12.3
KLVK,60,2014-02-16,37.6927,-121.8144,13.1
KLVK,60,2014-02-17,37.6927,-121.8144,9.8
KLVK,60,2014-02-18,37.6927,-121.8144,10.5
KLVK,60,2014-02-19,37.6927,-121.8144,13.2
KLVK,60,2014-02-20,37.6927,-121.8144,13.0
KLVK,60,2014-02-21,37.6927,-121.8144,12.9
KLVK,60,2014-02-22,37.6927,-121.8144,13.2
KLVK,60,2014-02-23,37.6927,-121.8144,12.1
KLVK,60,2014-02-24,37.6927,-121.8144,13.3
KLVK,60,2014-02-25,37.6927,-121.8144,12.9
KLVK,60,2014-02-26,37.6927,-121.8144,14.0
KLVK,60,2014-02-27,37.6927,-121.8144,14.9
KLVK,60,2014-02-28,37.6927,-121.8144,13.3
KLVK,60,2014-03-01,37.6927,-121.8144,14.8
KLVK,60,2014-03-02,37.6927,-121.8144,12.5
KLVK,60,2014-03-03,37.6927,-121.8144,11.5
KLVK,60,2014-03-04,37.6927,-121.8144,14.5
KLVK,60,2014-03-05,37.6927,-121.8144,16.1
KLVK,60,2014-03-07,37.6927,-121.8144,13.1
KLVK,60,2014-03-08,37.6927,-121.8144,14.0
KLVK,60,2014-03-09,37.6927,-121.8144,17.3
KLVK,60,2014-03-10,37.6927,-121.8144,15.8
KLVK,60,2014-03-11,37.6927,-121.8144,15.8
KLVK,60,2014-03-12,37.6927,-121.8144,17.2
KLVK,60,2014-03-13,37.6927,-121.8144,14.8
KLVK,60,2014-03-14,37.6927,-121.8144,14.2
KLVK,60,2014-03-15,37.6927,-121.8144,16.5
KLVK,60,2014-03-16,37.6927,-121.8144,16.0
KLVK,60,2014-03-17,37.6927,-121.8144,14.2
KLVK,60,2014-03-18,37.6927,-121.8144,14.1
KLVK,60,2014-03-19,37.6927,-121.8144,14.5
KLVK,60,2014-03-20,37.6927,-121.8144,15.4
KLVK,60,2014-03-21,37.6927,-121.8144,13.0
KLVK,60,2014-03-22,37.6927,-121.8144,13.7
KLVK,60,2014-03-23,37.6927,-121.8144,14.2
KLVK,60,2014-03-24,37.6927,-121.8144,15.9
KLVK,60,2014-03-25,37.6927,-121.8144,12.4
KLVK,60,2014-03-26,37.6927,-121.8144,12.5
KLVK,60,2014-03-27,37.6927,-121.8144,13.4
KLVK,60,2014-03-28,37.6927,-121.8144,14.8
KLVK,60,2014-03-29,37.6927,-121.8144,13.6
KLVK,60,2014-03-30,37.6927,-121.8144,11.4
KLVK,60,2014-03-31,37.6927,-121.8144,9.1
KLVK,60,2014-04-01,37.6927,-121.8144,9.1
KLVK,60,2014-04-02,37.6927,-121.8144,10.1
KLVK,60,2014-04-03,37.6927,-121.8144,11.4
KLVK,60,2014-04-04,37.6927,-121.8144,11.3
KLVK,60,2014-04-05,37.6927,-121.8144,12.8
KLVK,60,2014-04-06,37.6927,-121.8144,16.0
KLVK,60,2014-04-07,37.6927,-121.8144,18.3
KLVK,60,2014-04-08,37.6927,-121.8144,19.7
KLVK,60,2014-04-09,37.6927,-121.8144,18.4
KLVK,60,2014-04-10,37.6927,-121.8144,17.6
KLVK,60,2014-04-11,37.6927,-121.8144,16.3
KLVK,60,2014-04-12,37.6927,-121.8144,14.7
KLVK,60,2014-04-13,37.6927,-121.8144,16.8
KLVK,60,2014-04-14,37.6927,-121.8144,17.1
KLVK,60,2014-04-15,37.6927,-121.8144,16.5
KLVK,60,2014-04-16,37.6927,-121.8144,17.9
KLVK,60,2014-04-17,37.6927,-121.8144,16.7
KLVK,60,2014-04-18,37.6927,-121.8144,15.9
KLVK,60,2014-04-19,37.6927,-121.8144,14.5
KLVK,60,2014-04-20,37.6927,-121.8144,18.0
KLVK,60,2014-04-21,37.6927,-121.8144,16.3
KLVK,60,2014-04-22,37.6927,-121.8144,13.5
KLVK,60,2014-04-23,37.6927,-121.8144,13.7
KLVK,60,2014-04-24,37.6927,-121.8144,15.1
KLVK,60,2014-04-25,37.6927,-121.8144,12.2
KLVK,60,2014-04-26,37.6927,-121.8144,11.7
KLVK,60,2014-04-27,37.6927,-121.8144,13.8
KLVK,60,2014-04-28,37.6927,-121.8144,15.9
KLVK,60,2014-04-29,37.6927,-121.8144,20.3
KLVK,60,2014-04-30,37.6927,-121.8144,23.1
KLVK,60,2014-05-01,37.6927,-121.8144,24.3
KLVK,60,2014-05-02,37.6927,-121.8144,20.6
KLVK,60,2014-05-03,37.6927,-121.8144,15.8
KLVK,60,2014-05-04,37.6927,-121.8144,16.1
KLVK,60,2014-05-05,37.6927,-121.8144,15.3
KLVK,60,2014-05-06,37.6927,-121.8144,15.5
KLVK,60,2014-05-07,37.6927,-121.8144,14.3
KLVK,60,2014-05-08,37.6927,-121.8144,15.9
KLVK,60,2014-05-09,37.6927,-121.8144,16.1
KLVK,60,2014-05-10,37.6927,-121.8144,15.5
KLVK,60,2014-05-11,37.6927,-121.8144,18.4
KLVK,60,2014-05-12,37.6927,-121.8144,21.0
KLVK,60,2014-05-13,37.6927,-121.8144,23.9
KLVK,60,2014-05-14,37.6927,-121.8144,25.9
KLVK,60,2014-05-15,37.6927,-121.8144,24.9
KLVK,60,2014-05-16,37.6927,-121.8144,21.0
KLVK,60,2014-05-17,37.6927,-121.8144,17.0
KLVK,60,2014-05-18,37.6927,-121.8144,16.8
KLVK,60,2014-05-19,37.6927,-121.8144,15.6
KLVK,60,2014-05-20,37.6927,-121.8144,16.2
KLVK,60,2014-05-21,37.6927,-121.8144,18.0
KLVK,60,2014-05-22,37.6927,-121.8144,18.2
KLVK,60,2014-05-23,37.6927,-121.8144,18.7
KLVK,60,2014-05-24,37.6927,-121.8144,19.5
KLVK,60,2014-05-25,37.6927,-121.8144,21.5
KLVK,60,2014-05-26,37.6927,-121.8144,21.3
KLVK,60,2014-05-27,37.6927,-121.8144,18.9
KLVK,60,2014-05-28,37.6927,-121.8144,19.0
KLVK,60,2014-05-29,37.6927,-121.8144,20.0
KLVK,60,2014-05-30,37.6927,-121.8144,15.6
KLVK,60,2014-05-31,37.6927,-121.8144,18.6
KLVK,60,2014-06-01,37.6927,-121.8144,21.6
KLVK,60,2014-06-02,37.6927,-121.8144,16.4
KLVK,60,2014-06-03,37.6927,-121.8144,18.6
KLVK,60,2014-06-04,37.6927,-121.8144,21.6
KLVK,60,2014-06-05,37.6927,-121.8144,22.4
KLVK,60,2014-06-06,37.6927,-121.8144,20.0
KLVK,60,2014-06-07,37.6927,-121.8144,21.9
KLVK,60,2014-06-08,37.6927,-121.8144,28.3
KLVK,60,2014-06-09,37.6927,-121.8144,28.3
KLVK,60,2014-06-10,37.6927,-121.8144,21.8
KLVK,60,2014-06-11,37.6927,-121.8144,19.0
KLVK,60,2014-06-12,37.6927,-121.8144,17.1
KLVK,60,2014-06-13,37.6927,-121.8144,19.5
KLVK,60,2014-06-14,37.6927,-121.8144,20.8
KLVK,60,2014-06-15,37.6927,-121.8144,17.2
KLVK,60,2014-06-16,37.6927,-121.8144,16.0
KLVK,60,2014-06-17,37.6927,-121.8144,18.7
KLVK,60,2014-06-18,37.6927,-121.8144,21.9
KLVK,60,2014-06-19,37.6927,-121.8144,21.0
KLVK,60,2014-06-20,37.6927,-121.8144,21.6
KLVK,60,2014-06-21,37.6927,-121.8144,18.1
KLVK,60,2014-06-22,37.6927,-121.8144,17.7
KLVK,60,2014-06-23,37.6927,-121.8144,19.9
KLVK,60,2014-06-24,37.6927,-121.8144,19.8
KLVK,60,2014-06-25,37.6927,-121.8144,17.7
KLVK,60,2014-06-26,37.6927,-121.8144,19.0
KLVK,60,2014-06-27,37.6927,-121.8144,19.9
KLVK,60,2014-06-28,37.6927,-121.8144,20.5
KLVK,60,2014-06-29,37.6927,-121.8144,24.4
KLVK,60,2014-06-30,37.6927,-121.8144,27.5
KLVK,60,2014-07-01,37.6927,-121.8144,21.6
KLVK,60,2014-07-02,37.6927,-121.8144,19.6
KLVK,60,2014-07-03,37.6927,-121.8144,20.9
KLVK,60,2014-07-04,37.6927,-121.8144,22.1
KLVK,60,2014-07-05,37.6927,-121.8144,22.8
KLVK,60,2014-07-06,37.6927,-121.8144,24.5
KLVK,60,2014-07-07,37.6927,-121.8144,22.6
KLVK,60,2014-07-08,37.6927,-121.8144,22.1
KLVK,60,2014-07-09,37.6927,-121.8144,20.8
KLVK,60,2014-07-10,37.6927,-121.8144,20.2
KLVK,60,2014-07-11,37.6927,-121.8144,19.3
KLVK,60,2014-07-12,37.6927,-121.8144,19.5
KLVK,60,2014-07-13,37.6927,-121.8144,22.1
